"","round","contribution","frequency","mean","replicationNumber"
"65",11,8,0.216,4.798,100
"66",11,10,0.149,4.798,100
"67",12,0,0.162,4.752,100
"68",12,2,0.244,4.752,100
"69",12,4,0.136,4.752,100
"70",12,6,0.107,4.752,100
"71",12,8,0.216,4.752,100
"72",12,10,0.135,4.752,100
"73",13,0,0.165,4.962,100
"74",13,2,0.223,4.962,100
"75",13,4,0.122,4.962,100
"76",13,6,0.1,4.962,100
"77",13,8,0.236,4.962,100
"78",13,10,0.154,4.962,100
"79",14,0,0.168,5.108,100
"80",14,2,0.199,5.108,100
"81",14,4,0.133,5.108,100
"82",14,6,0.09,5.108,100
"83",14,8,0.231,5.108,100
"84",14,10,0.179,5.108,100
"85",1,0,0.158,5.048,99
"86",1,2,0.171,5.048,99
"87",1,4,0.168,5.048,99
"88",1,6,0.157,5.048,99
"89",1,8,0.184,5.048,99
"90",1,10,0.162,5.048,99
"91",2,0,0.136,5.302,99
"92",2,2,0.175,5.302,99
"93",2,4,0.148,5.302,99
"94",2,6,0.157,5.302,99
"95",2,8,0.211,5.302,99
"96",2,10,0.173,5.302,99
"97",3,0,0.127,5.502,99
"98",3,2,0.178,5.502,99
"99",3,4,0.129,5.502,99
"100",3,6,0.147,5.502,99
"101",3,8,0.221,5.502,99
"102",3,10,0.198,5.502,99
"103",4,0,0.128,5.466,99
"104",4,2,0.186,5.466,99
"105",4,4,0.128,5.466,99
"106",4,6,0.146,5.466,99
"107",4,8,0.207,5.466,99
"108",4,10,0.205,5.466,99
"109",5,0,0.125,5.67,99
"110",5,2,0.161,5.67,99
"111",5,4,0.122,5.67,99
"112",5,6,0.151,5.67,99
"113",5,8,0.228,5.67,99
"114",5,10,0.213,5.67,99
"115",6,0,0.122,5.688,99
"116",6,2,0.153,5.688,99
"117",6,4,0.132,5.688,99
"118",6,6,0.16,5.688,99
"119",6,8,0.218,5.688,99
"120",6,10,0.215,5.688,99
"121",7,0,0.109,5.702,99
"122",7,2,0.155,5.702,99
"123",7,4,0.135,5.702,99
"124",7,6,0.185,5.702,99
"125",7,8,0.209,5.702,99
"126",7,10,0.207,5.702,99
"127",8,0,0.109,5.55,99
"128",8,2,0.164,5.55,99
"129",8,4,0.148,5.55,99
"130",8,6,0.187,5.55,99
"131",8,8,0.206,5.55,99
"132",8,10,0.186,5.55,99
"133",9,0,0.116,5.626,99
"134",9,2,0.154,5.626,99
"135",9,4,0.139,5.626,99
"136",9,6,0.188,5.626,99
"137",9,8,0.198,5.626,99
"138",9,10,0.205,5.626,99
"139",10,0,0.121,5.626,99
"140",10,2,0.149,5.626,99
"141",10,4,0.139,5.626,99
"142",10,6,0.186,5.626,99
"143",10,8,0.197,5.626,99
"144",10,10,0.208,5.626,99
"145",11,0,0.116,5.662,99
"146",11,2,0.152,5.662,99
"147",11,4,0.152,5.662,99
"148",11,6,0.179,5.662,99
"149",11,8,0.167,5.662,99
"150",11,10,0.234,5.662,99
"151",12,0,0.106,5.816,99
"152",12,2,0.135,5.816,99
"153",12,4,0.148,5.816,99
"154",12,6,0.203,5.816,99
"155",12,8,0.172,5.816,99
"156",12,10,0.236,5.816,99
"157",13,0,0.109,5.73,99
"158",13,2,0.144,5.73,99
"159",13,4,0.147,5.73,99
"160",13,6,0.199,5.73,99
"161",13,8,0.175,5.73,99
"162",13,10,0.226,5.73,99
"163",14,0,0.106,5.78,99
"164",14,2,0.142,5.78,99
"165",14,4,0.145,5.78,99
"166",14,6,0.204,5.78,99
"167",14,8,0.169,5.78,99
"168",14,10,0.234,5.78,99
"169",1,0,0.172,4.792,98
"170",1,2,0.189,4.792,98
"171",1,4,0.164,4.792,98
"172",1,6,0.166,4.792,98
"173",1,8,0.164,4.792,98
"174",1,10,0.145,4.792,98
"175",2,0,0.165,4.844,98
"176",2,2,0.183,4.844,98
"177",2,4,0.171,4.844,98
"178",2,6,0.175,4.844,98
"179",2,8,0.158,4.844,98
"180",2,10,0.148,4.844,98
"181",3,0,0.169,4.88,98
"182",3,2,0.178,4.88,98
"183",3,4,0.164,4.88,98
"184",3,6,0.178,4.88,98
"185",3,8,0.155,4.88,98
"186",3,10,0.156,4.88,98
"187",4,0,0.167,5.01,98
"188",4,2,0.168,5.01,98
"189",4,4,0.157,5.01,98
"190",4,6,0.179,5.01,98
"191",4,8,0.159,5.01,98
"192",4,10,0.17,5.01,98
"193",5,0,0.176,4.99,98
"194",5,2,0.173,4.99,98
"195",5,4,0.143,4.99,98
"196",5,6,0.172,4.99,98
"197",5,8,0.16,4.99,98
"198",5,10,0.176,4.99,98
"199",6,0,0.204,4.858,98
"200",6,2,0.162,4.858,98
"201",6,4,0.147,4.858,98
"202",6,6,0.15,4.858,98
"203",6,8,0.162,4.858,98
"204",6,10,0.175,4.858,98
"205",7,0,0.219,4.734,98
"206",7,2,0.162,4.734,98
"207",7,4,0.146,4.734,98
"208",7,6,0.15,4.734,98
"209",7,8,0.152,4.734,98
"210",7,10,0.171,4.734,98
"211",8,0,0.206,4.752,98
"212",8,2,0.173,4.752,98
"213",8,4,0.145,4.752,98
"214",8,6,0.15,4.752,98
"215",8,8,0.167,4.752,98
"216",8,10,0.159,4.752,98
"217",9,0,0.211,4.736,98
"218",9,2,0.167,4.736,98
"219",9,4,0.144,4.736,98
"220",9,6,0.154,4.736,98
"221",9,8,0.169,4.736,98
"222",9,10,0.155,4.736,98
"223",10,0,0.217,4.63,98
"224",10,2,0.176,4.63,98
"225",10,4,0.147,4.63,98
"226",10,6,0.143,4.63,98
"227",10,8,0.169,4.63,98
"228",10,10,0.148,4.63,98
"229",11,0,0.209,4.638,98
"230",11,2,0.174,4.638,98
"231",11,4,0.155,4.638,98
"232",11,6,0.142,4.638,98
"233",11,8,0.191,4.638,98
"234",11,10,0.129,4.638,98
"235",12,0,0.217,4.572,98
"236",12,2,0.175,4.572,98
"237",12,4,0.152,4.572,98
"238",12,6,0.138,4.572,98
"239",12,8,0.197,4.572,98
"240",12,10,0.121,4.572,98
"241",13,0,0.22,4.54,98
"242",13,2,0.2,4.54,98
"243",13,4,0.129,4.54,98
"244",13,6,0.127,4.54,98
"245",13,8,0.189,4.54,98
"246",13,10,0.135,4.54,98
"247",14,0,0.23,4.454,98
"248",14,2,0.2,4.454,98
"249",14,4,0.131,4.454,98
"250",14,6,0.128,4.454,98
"251",14,8,0.174,4.454,98
"252",14,10,0.137,4.454,98
"253",1,0,0.158,5.146,97
"254",1,2,0.15,5.146,97
"255",1,4,0.167,5.146,97
"256",1,6,0.195,5.146,97
"257",1,8,0.146,5.146,97
"258",1,10,0.184,5.146,97
"259",2,0,0.145,5.296,97
"260",2,2,0.14,5.296,97
"261",2,4,0.168,5.296,97
"262",2,6,0.208,5.296,97
"263",2,8,0.147,5.296,97
"264",2,10,0.192,5.296,97
"265",3,0,0.128,5.342,97
"266",3,2,0.129,5.342,97
"267",3,4,0.195,5.342,97
"268",3,6,0.211,5.342,97
"269",3,8,0.166,5.342,97
"270",3,10,0.171,5.342,97
"271",4,0,0.114,5.33,97
"272",4,2,0.128,5.33,97
"273",4,4,0.208,5.33,97
"274",4,6,0.233,5.33,97
"275",4,8,0.163,5.33,97
"276",4,10,0.154,5.33,97
"277",5,0,0.112,5.218,97
"278",5,2,0.135,5.218,97
"279",5,4,0.211,5.218,97
"280",5,6,0.253,5.218,97
"281",5,8,0.152,5.218,97
"282",5,10,0.137,5.218,97
"283",6,0,0.134,5.298,97
"284",6,2,0.111,5.298,97
"285",6,4,0.192,5.298,97
"286",6,6,0.25,5.298,97
"287",6,8,0.161,5.298,97
"288",6,10,0.152,5.298,97
"289",7,0,0.116,5.404,97
"290",7,2,0.108,5.404,97
"291",7,4,0.205,5.404,97
"292",7,6,0.25,5.404,97
"293",7,8,0.171,5.404,97
"294",7,10,0.15,5.404,97
"295",8,0,0.108,5.37,97
"296",8,2,0.112,5.37,97
"297",8,4,0.222,5.37,97
"298",8,6,0.248,5.37,97
"299",8,8,0.165,5.37,97
"300",8,10,0.145,5.37,97
"301",9,0,0.11,5.406,97
"302",9,2,0.115,5.406,97
"303",9,4,0.215,5.406,97
"304",9,6,0.232,5.406,97
"305",9,8,0.178,5.406,97
"306",9,10,0.15,5.406,97
"307",10,0,0.109,5.4,97
"308",10,2,0.12,5.4,97
"309",10,4,0.221,5.4,97
"310",10,6,0.203,5.4,97
"311",10,8,0.206,5.4,97
"312",10,10,0.141,5.4,97
"313",11,0,0.112,5.428,97
"314",11,2,0.115,5.428,97
"315",11,4,0.216,5.428,97
"316",11,6,0.2,5.428,97
"317",11,8,0.218,5.428,97
"318",11,10,0.139,5.428,97
"319",12,0,0.107,5.41,97
"320",12,2,0.129,5.41,97
"321",12,4,0.222,5.41,97
"322",12,6,0.192,5.41,97
"323",12,8,0.194,5.41,97
"324",12,10,0.156,5.41,97
"325",13,0,0.118,5.362,97
"326",13,2,0.13,5.362,97
"327",13,4,0.216,5.362,97
"328",13,6,0.176,5.362,97
"329",13,8,0.209,5.362,97
"330",13,10,0.151,5.362,97
"331",14,0,0.115,5.182,97
"332",14,2,0.158,5.182,97
"333",14,4,0.211,5.182,97
"334",14,6,0.186,5.182,97
"335",14,8,0.197,5.182,97
"336",14,10,0.133,5.182,97
"337",1,0,0.17,5.01,96
"338",1,2,0.164,5.01,96
"339",1,4,0.167,5.01,96
"340",1,6,0.164,5.01,96
"341",1,8,0.16,5.01,96
"342",1,10,0.175,5.01,96
"343",2,0,0.148,5.094,96
"344",2,2,0.187,5.094,96
"345",2,4,0.16,5.094,96
"346",2,6,0.17,5.094,96
"347",2,8,0.145,5.094,96
"348",2,10,0.19,5.094,96
"349",3,0,0.13,5.22,96
"350",3,2,0.184,5.22,96
"351",3,4,0.163,5.22,96
"352",3,6,0.182,5.22,96
"353",3,8,0.151,5.22,96
"354",3,10,0.19,5.22,96
"355",4,0,0.143,5.194,96
"356",4,2,0.178,5.194,96
"357",4,4,0.163,5.194,96
"358",4,6,0.171,5.194,96
"359",4,8,0.145,5.194,96
"360",4,10,0.2,5.194,96
"361",5,0,0.141,5.18,96
"362",5,2,0.176,5.18,96
"363",5,4,0.173,5.18,96
"364",5,6,0.155,5.18,96
"365",5,8,0.172,5.18,96
"366",5,10,0.183,5.18,96
"367",6,0,0.158,5.024,96
"368",6,2,0.175,5.024,96
"369",6,4,0.179,5.024,96
"370",6,6,0.152,5.024,96
"371",6,8,0.157,5.024,96
"372",6,10,0.179,5.024,96
"373",7,0,0.158,5.01,96
"374",7,2,0.176,5.01,96
"375",7,4,0.182,5.01,96
"376",7,6,0.149,5.01,96
"377",7,8,0.157,5.01,96
"378",7,10,0.178,5.01,96
"379",8,0,0.154,4.956,96
"380",8,2,0.181,4.956,96
"381",8,4,0.192,4.956,96
"382",8,6,0.146,4.956,96
"383",8,8,0.16,4.956,96
"384",8,10,0.167,4.956,96
"385",9,0,0.162,4.976,96
"386",9,2,0.181,4.976,96
"387",9,4,0.177,4.976,96
"388",9,6,0.141,4.976,96
"389",9,8,0.165,4.976,96
"390",9,10,0.174,4.976,96
"391",10,0,0.143,5.062,96
"392",10,2,0.197,5.062,96
"393",10,4,0.167,5.062,96
"394",10,6,0.152,5.062,96
"395",10,8,0.161,5.062,96
"396",10,10,0.18,5.062,96
"397",11,0,0.142,5.092,96
"398",11,2,0.201,5.092,96
"399",11,4,0.158,5.092,96
"400",11,6,0.154,5.092,96
"401",11,8,0.158,5.092,96
"402",11,10,0.187,5.092,96
"403",12,0,0.135,5.12,96
"404",12,2,0.201,5.12,96
"405",12,4,0.163,5.12,96
"406",12,6,0.158,5.12,96
"407",12,8,0.156,5.12,96
"408",12,10,0.187,5.12,96
"409",13,0,0.15,5.028,96
"410",13,2,0.208,5.028,96
"411",13,4,0.144,5.028,96
"412",13,6,0.156,5.028,96
"413",13,8,0.16,5.028,96
"414",13,10,0.182,5.028,96
"415",14,0,0.148,5.04,96
"416",14,2,0.205,5.04,96
"417",14,4,0.145,5.04,96
"418",14,6,0.153,5.04,96
"419",14,8,0.179,5.04,96
"420",14,10,0.17,5.04,96
"421",1,0,0.166,4.942,95
"422",1,2,0.176,4.942,95
"423",1,4,0.162,4.942,95
"424",1,6,0.173,4.942,95
"425",1,8,0.163,4.942,95
"426",1,10,0.16,4.942,95
"427",2,0,0.153,5.012,95
"428",2,2,0.171,5.012,95
"429",2,4,0.164,5.012,95
"430",2,6,0.185,5.012,95
"431",2,8,0.183,5.012,95
"432",2,10,0.144,5.012,95
"433",3,0,0.142,5.178,95
"434",3,2,0.164,5.178,95
"435",3,4,0.167,5.178,95
"436",3,6,0.166,5.178,95
"437",3,8,0.212,5.178,95
"438",3,10,0.149,5.178,95
"439",4,0,0.151,5.158,95
"440",4,2,0.159,5.158,95
"441",4,4,0.17,5.158,95
"442",4,6,0.157,5.158,95
"443",4,8,0.206,5.158,95
"444",4,10,0.157,5.158,95
"445",5,0,0.16,5.054,95
"446",5,2,0.151,5.054,95
"447",5,4,0.186,5.054,95
"448",5,6,0.157,5.054,95
"449",5,8,0.197,5.054,95
"450",5,10,0.149,5.054,95
"451",6,0,0.155,5.118,95
"452",6,2,0.15,5.118,95
"453",6,4,0.194,5.118,95
"454",6,6,0.143,5.118,95
"455",6,8,0.198,5.118,95
"456",6,10,0.16,5.118,95
"457",7,0,0.149,5.14,95
"458",7,2,0.151,5.14,95
"459",7,4,0.203,5.14,95
"460",7,6,0.137,5.14,95
"461",7,8,0.198,5.14,95
"462",7,10,0.162,5.14,95
"463",8,0,0.125,5.434,95
"464",8,2,0.149,5.434,95
"465",8,4,0.196,5.434,95
"466",8,6,0.131,5.434,95
"467",8,8,0.212,5.434,95
"468",8,10,0.187,5.434,95
"469",9,0,0.123,5.444,95
"470",9,2,0.144,5.444,95
"471",9,4,0.205,5.444,95
"472",9,6,0.137,5.444,95
"473",9,8,0.198,5.444,95
"474",9,10,0.193,5.444,95
"475",10,0,0.112,5.516,95
"476",10,2,0.15,5.516,95
"477",10,4,0.202,5.516,95
"478",10,6,0.138,5.516,95
"479",10,8,0.2,5.516,95
"480",10,10,0.198,5.516,95
"481",11,0,0.122,5.416,95
"482",11,2,0.141,5.416,95
"483",11,4,0.22,5.416,95
"484",11,6,0.134,5.416,95
"485",11,8,0.19,5.416,95
"486",11,10,0.193,5.416,95
"487",12,0,0.145,5.27,95
"488",12,2,0.146,5.27,95
"489",12,4,0.212,5.27,95
"490",12,6,0.129,5.27,95
"491",12,8,0.162,5.27,95
"492",12,10,0.206,5.27,95
"493",13,0,0.163,5.194,95
"494",13,2,0.135,5.194,95
"495",13,4,0.208,5.194,95
"496",13,6,0.141,5.194,95
"497",13,8,0.142,5.194,95
"498",13,10,0.211,5.194,95
"499",14,0,0.154,5.27,95
"500",14,2,0.126,5.27,95
"501",14,4,0.208,5.27,95
"502",14,6,0.156,5.27,95
"503",14,8,0.155,5.27,95
"504",14,10,0.201,5.27,95
"505",1,0,0.169,5.018,94
"506",1,2,0.148,5.018,94
"507",1,4,0.172,5.018,94
"508",1,6,0.178,5.018,94
"509",1,8,0.182,5.018,94
"510",1,10,0.151,5.018,94
"511",2,0,0.171,4.916,94
"512",2,2,0.166,4.916,94
"513",2,4,0.157,4.916,94
"514",2,6,0.193,4.916,94
"515",2,8,0.166,4.916,94
"516",2,10,0.147,4.916,94
"517",3,0,0.185,4.79,94
"518",3,2,0.161,4.79,94
"519",3,4,0.181,4.79,94
"520",3,6,0.172,4.79,94
"521",3,8,0.149,4.79,94
"522",3,10,0.152,4.79,94
"523",4,0,0.188,4.792,94
"524",4,2,0.156,4.792,94
"525",4,4,0.181,4.792,94
"526",4,6,0.176,4.792,94
"527",4,8,0.145,4.792,94
"528",4,10,0.154,4.792,94
"529",5,0,0.198,4.67,94
"530",5,2,0.16,4.67,94
"531",5,4,0.183,4.67,94
"532",5,6,0.174,4.67,94
"533",5,8,0.138,4.67,94
"534",5,10,0.147,4.67,94
"535",6,0,0.19,4.73,94
"536",6,2,0.164,4.73,94
"537",6,4,0.178,4.73,94
"538",6,6,0.174,4.73,94
"539",6,8,0.147,4.73,94
"540",6,10,0.147,4.73,94
"541",7,0,0.196,4.708,94
"542",7,2,0.166,4.708,94
"543",7,4,0.181,4.708,94
"544",7,6,0.156,4.708,94
"545",7,8,0.147,4.708,94
"546",7,10,0.154,4.708,94
"547",8,0,0.183,4.554,94
"548",8,2,0.188,4.554,94
"549",8,4,0.19,4.554,94
"550",8,6,0.176,4.554,94
"551",8,8,0.134,4.554,94
"552",8,10,0.129,4.554,94
"553",9,0,0.165,4.658,94
"554",9,2,0.191,4.658,94
"555",9,4,0.19,4.658,94
"556",9,6,0.197,4.658,94
"557",9,8,0.118,4.658,94
"558",9,10,0.139,4.658,94
"559",10,0,0.163,4.66,94
"560",10,2,0.193,4.66,94
"561",10,4,0.195,4.66,94
"562",10,6,0.194,4.66,94
"563",10,8,0.11,4.66,94
"564",10,10,0.145,4.66,94
"565",11,0,0.173,4.72,94
"566",11,2,0.175,4.72,94
"567",11,4,0.182,4.72,94
"568",11,6,0.207,4.72,94
"569",11,8,0.115,4.72,94
"570",11,10,0.148,4.72,94
"571",12,0,0.173,4.736,94
"572",12,2,0.181,4.736,94
"573",12,4,0.183,4.736,94
"574",12,6,0.194,4.736,94
"575",12,8,0.106,4.736,94
"576",12,10,0.163,4.736,94
"577",13,0,0.185,4.684,94
"578",13,2,0.164,4.684,94
"579",13,4,0.186,4.684,94
"580",13,6,0.201,4.684,94
"581",13,8,0.117,4.684,94
"582",13,10,0.147,4.684,94
"583",14,0,0.189,4.578,94
"584",14,2,0.17,4.578,94
"585",14,4,0.181,4.578,94
"586",14,6,0.216,4.578,94
"587",14,8,0.111,4.578,94
"588",14,10,0.133,4.578,94
"589",1,0,0.168,5.076,93
"590",1,2,0.162,5.076,93
"591",1,4,0.166,5.076,93
"592",1,6,0.159,5.076,93
"593",1,8,0.158,5.076,93
"594",1,10,0.187,5.076,93
"595",2,0,0.174,4.964,93
"596",2,2,0.172,4.964,93
"597",2,4,0.182,4.964,93
"598",2,6,0.14,4.964,93
"599",2,8,0.134,4.964,93
"600",2,10,0.198,4.964,93
"601",3,0,0.191,4.84,93
"602",3,2,0.162,4.84,93
"603",3,4,0.182,4.84,93
"604",3,6,0.15,4.84,93
"605",3,8,0.131,4.84,93
"606",3,10,0.184,4.84,93
"607",4,0,0.197,4.702,93
"608",4,2,0.184,4.702,93
"609",4,4,0.173,4.702,93
"610",4,6,0.146,4.702,93
"611",4,8,0.117,4.702,93
"612",4,10,0.183,4.702,93
"613",5,0,0.212,4.606,93
"614",5,2,0.168,4.606,93
"615",5,4,0.192,4.606,93
"616",5,6,0.133,4.606,93
"617",5,8,0.123,4.606,93
"618",5,10,0.172,4.606,93
"619",6,0,0.214,4.58,93
"620",6,2,0.174,4.58,93
"621",6,4,0.188,4.58,93
"622",6,6,0.126,4.58,93
"623",6,8,0.128,4.58,93
"624",6,10,0.17,4.58,93
"625",7,0,0.212,4.592,93
"626",7,2,0.191,4.592,93
"627",7,4,0.174,4.592,93
"628",7,6,0.116,4.592,93
"629",7,8,0.126,4.592,93
"630",7,10,0.181,4.592,93
"631",8,0,0.228,4.516,93
"632",8,2,0.173,4.516,93
"633",8,4,0.182,4.516,93
"634",8,6,0.124,4.516,93
"635",8,8,0.116,4.516,93
"636",8,10,0.177,4.516,93
"637",9,0,0.225,4.436,93
"638",9,2,0.194,4.436,93
"639",9,4,0.179,4.436,93
"640",9,6,0.111,4.436,93
"641",9,8,0.122,4.436,93
"642",9,10,0.169,4.436,93
"643",10,0,0.223,4.388,93
"644",10,2,0.208,4.388,93
"645",10,4,0.175,4.388,93
"646",10,6,0.102,4.388,93
"647",10,8,0.13,4.388,93
"648",10,10,0.162,4.388,93
"649",11,0,0.213,4.518,93
"650",11,2,0.198,4.518,93
"651",11,4,0.178,4.518,93
"652",11,6,0.108,4.518,93
"653",11,8,0.134,4.518,93
"654",11,10,0.169,4.518,93
"655",12,0,0.216,4.408,93
"656",12,2,0.203,4.408,93
"657",12,4,0.181,4.408,93
"658",12,6,0.122,4.408,93
"659",12,8,0.117,4.408,93
"660",12,10,0.161,4.408,93
"661",13,0,0.216,4.474,93
"662",13,2,0.198,4.474,93
"663",13,4,0.18,4.474,93
"664",13,6,0.113,4.474,93
"665",13,8,0.125,4.474,93
"666",13,10,0.168,4.474,93
"667",14,0,0.196,4.716,93
"668",14,2,0.189,4.716,93
"669",14,4,0.182,4.716,93
"670",14,6,0.121,4.716,93
"671",14,8,0.118,4.716,93
"672",14,10,0.194,4.716,93
"673",1,0,0.191,4.826,92
"674",1,2,0.162,4.826,92
"675",1,4,0.174,4.826,92
"676",1,6,0.151,4.826,92
"677",1,8,0.16,4.826,92
"678",1,10,0.162,4.826,92
"679",2,0,0.171,4.886,92
"680",2,2,0.186,4.886,92
"681",2,4,0.163,4.886,92
"682",2,6,0.146,4.886,92
"683",2,8,0.177,4.886,92
"684",2,10,0.157,4.886,92
"685",3,0,0.177,4.574,92
"686",3,2,0.22,4.574,92
"687",3,4,0.162,4.574,92
"688",3,6,0.15,4.574,92
"689",3,8,0.162,4.574,92
"690",3,10,0.129,4.574,92
"691",4,0,0.165,4.526,92
"692",4,2,0.24,4.526,92
"693",4,4,0.151,4.526,92
"694",4,6,0.174,4.526,92
"695",4,8,0.151,4.526,92
"696",4,10,0.119,4.526,92
"697",5,0,0.181,4.51,92
"698",5,2,0.219,4.51,92
"699",5,4,0.159,4.51,92
"700",5,6,0.174,4.51,92
"701",5,8,0.139,4.51,92
"702",5,10,0.128,4.51,92
"703",6,0,0.175,4.552,92
"704",6,2,0.212,4.552,92
"705",6,4,0.172,4.552,92
"706",6,6,0.169,4.552,92
"707",6,8,0.147,4.552,92
"708",6,10,0.125,4.552,92
"709",7,0,0.203,4.456,92
"710",7,2,0.197,4.456,92
"711",7,4,0.164,4.456,92
"712",7,6,0.16,4.456,92
"713",7,8,0.157,4.456,92
"714",7,10,0.119,4.456,92
"715",8,0,0.214,4.414,92
"716",8,2,0.19,4.414,92
"717",8,4,0.17,4.414,92
"718",8,6,0.153,4.414,92
"719",8,8,0.147,4.414,92
"720",8,10,0.126,4.414,92
"721",9,0,0.198,4.426,92
"722",9,2,0.221,4.426,92
"723",9,4,0.159,4.426,92
"724",9,6,0.139,4.426,92
"725",9,8,0.158,4.426,92
"726",9,10,0.125,4.426,92
"727",10,0,0.194,4.53,92
"728",10,2,0.224,4.53,92
"729",10,4,0.148,4.53,92
"730",10,6,0.146,4.53,92
"731",10,8,0.133,4.53,92
"732",10,10,0.155,4.53,92
"733",11,0,0.184,4.546,92
"734",11,2,0.219,4.546,92
"735",11,4,0.155,4.546,92
"736",11,6,0.17,4.546,92
"737",11,8,0.126,4.546,92
"738",11,10,0.146,4.546,92
"739",12,0,0.167,4.764,92
"740",12,2,0.202,4.764,92
"741",12,4,0.152,4.764,92
"742",12,6,0.202,4.764,92
"743",12,8,0.115,4.764,92
"744",12,10,0.162,4.764,92
"745",13,0,0.178,4.572,92
"746",13,2,0.212,4.572,92
"747",13,4,0.156,4.572,92
"748",13,6,0.203,4.572,92
"749",13,8,0.102,4.572,92
"750",13,10,0.149,4.572,92
"751",14,0,0.172,4.654,92
"752",14,2,0.193,4.654,92
"753",14,4,0.16,4.654,92
"754",14,6,0.23,4.654,92
"755",14,8,0.101,4.654,92
"756",14,10,0.144,4.654,92
"757",1,0,0.178,5.024,91
"758",1,2,0.158,5.024,91
"759",1,4,0.16,5.024,91
"760",1,6,0.159,5.024,91
"761",1,8,0.168,5.024,91
"762",1,10,0.177,5.024,91
"763",2,0,0.168,5.126,91
"764",2,2,0.15,5.126,91
"765",2,4,0.16,5.126,91
"766",2,6,0.168,5.126,91
"767",2,8,0.181,5.126,91
"768",2,10,0.173,5.126,91
"769",3,0,0.155,5.326,91
"770",3,2,0.134,5.326,91
"771",3,4,0.158,5.326,91
"772",3,6,0.183,5.326,91
"773",3,8,0.186,5.326,91
"774",3,10,0.184,5.326,91
"775",4,0,0.16,5.212,91
"776",4,2,0.139,5.212,91
"777",4,4,0.168,5.212,91
"778",4,6,0.182,5.212,91
"779",4,8,0.17,5.212,91
"780",4,10,0.181,5.212,91
"781",5,0,0.156,5.014,91
"782",5,2,0.155,5.014,91
"783",5,4,0.179,5.014,91
"784",5,6,0.207,5.014,91
"785",5,8,0.142,5.014,91
"786",5,10,0.161,5.014,91
"787",6,0,0.153,5.036,91
"788",6,2,0.169,5.036,91
"789",6,4,0.166,5.036,91
"790",6,6,0.197,5.036,91
"791",6,8,0.149,5.036,91
"792",6,10,0.166,5.036,91
"793",7,0,0.166,4.948,91
"794",7,2,0.178,4.948,91
"795",7,4,0.148,4.948,91
"796",7,6,0.2,4.948,91
"797",7,8,0.14,4.948,91
"798",7,10,0.168,4.948,91
"799",8,0,0.167,4.764,91
"800",8,2,0.199,4.764,91
"801",8,4,0.149,4.764,91
"802",8,6,0.203,4.764,91
"803",8,8,0.134,4.764,91
"804",8,10,0.148,4.764,91
"805",9,0,0.187,4.802,91
"806",9,2,0.167,4.802,91
"807",9,4,0.157,4.802,91
"808",9,6,0.183,4.802,91
"809",9,8,0.159,4.802,91
"810",9,10,0.147,4.802,91
"811",10,0,0.192,4.618,91
"812",10,2,0.18,4.618,91
"813",10,4,0.161,4.618,91
"814",10,6,0.193,4.618,91
"815",10,8,0.142,4.618,91
"816",10,10,0.132,4.618,91
"817",11,0,0.192,4.612,91
"818",11,2,0.169,4.612,91
"819",11,4,0.169,4.612,91
"820",11,6,0.205,4.612,91
