"","round","contribution","frequency","mean","replicationNumber"
"125",7,8,0.142,4.864,99
"126",7,10,0.193,4.864,99
"127",8,0,0.215,4.93,99
"128",8,2,0.161,4.93,99
"129",8,4,0.129,4.93,99
"130",8,6,0.136,4.93,99
"131",8,8,0.157,4.93,99
"132",8,10,0.202,4.93,99
"133",9,0,0.215,4.892,99
"134",9,2,0.174,4.892,99
"135",9,4,0.121,4.892,99
"136",9,6,0.129,4.892,99
"137",9,8,0.162,4.892,99
"138",9,10,0.199,4.892,99
"139",10,0,0.218,4.844,99
"140",10,2,0.17,4.844,99
"141",10,4,0.137,4.844,99
"142",10,6,0.12,4.844,99
"143",10,8,0.157,4.844,99
"144",10,10,0.198,4.844,99
"145",11,0,0.221,4.964,99
"146",11,2,0.144,4.964,99
"147",11,4,0.152,4.964,99
"148",11,6,0.116,4.964,99
"149",11,8,0.149,4.964,99
"150",11,10,0.218,4.964,99
"151",12,0,0.226,4.902,99
"152",12,2,0.131,4.902,99
"153",12,4,0.17,4.902,99
"154",12,6,0.12,4.902,99
"155",12,8,0.145,4.902,99
"156",12,10,0.208,4.902,99
"157",13,0,0.225,4.992,99
"158",13,2,0.125,4.992,99
"159",13,4,0.156,4.992,99
"160",13,6,0.127,4.992,99
"161",13,8,0.157,4.992,99
"162",13,10,0.21,4.992,99
"163",14,0,0.243,4.956,99
"164",14,2,0.119,4.956,99
"165",14,4,0.141,4.956,99
"166",14,6,0.125,4.956,99
"167",14,8,0.158,4.956,99
"168",14,10,0.214,4.956,99
"169",1,0,0.171,4.9,98
"170",1,2,0.163,4.9,98
"171",1,4,0.172,4.9,98
"172",1,6,0.188,4.9,98
"173",1,8,0.151,4.9,98
"174",1,10,0.155,4.9,98
"175",2,0,0.178,4.822,98
"176",2,2,0.155,4.822,98
"177",2,4,0.183,4.822,98
"178",2,6,0.197,4.822,98
"179",2,8,0.136,4.822,98
"180",2,10,0.151,4.822,98
"181",3,0,0.172,4.826,98
"182",3,2,0.142,4.826,98
"183",3,4,0.204,4.826,98
"184",3,6,0.212,4.826,98
"185",3,8,0.123,4.826,98
"186",3,10,0.147,4.826,98
"187",4,0,0.181,4.78,98
"188",4,2,0.139,4.78,98
"189",4,4,0.208,4.78,98
"190",4,6,0.2,4.78,98
"191",4,8,0.125,4.78,98
"192",4,10,0.147,4.78,98
"193",5,0,0.187,4.914,98
"194",5,2,0.126,4.914,98
"195",5,4,0.184,4.914,98
"196",5,6,0.212,4.914,98
"197",5,8,0.128,4.914,98
"198",5,10,0.163,4.914,98
"199",6,0,0.202,4.812,98
"200",6,2,0.121,4.812,98
"201",6,4,0.182,4.812,98
"202",6,6,0.221,4.812,98
"203",6,8,0.112,4.812,98
"204",6,10,0.162,4.812,98
"205",7,0,0.202,4.77,98
"206",7,2,0.129,4.77,98
"207",7,4,0.187,4.77,98
"208",7,6,0.205,4.77,98
"209",7,8,0.118,4.77,98
"210",7,10,0.159,4.77,98
"211",8,0,0.181,4.938,98
"212",8,2,0.13,4.938,98
"213",8,4,0.196,4.938,98
"214",8,6,0.199,4.938,98
"215",8,8,0.12,4.938,98
"216",8,10,0.174,4.938,98
"217",9,0,0.178,4.828,98
"218",9,2,0.142,4.828,98
"219",9,4,0.213,4.828,98
"220",9,6,0.182,4.828,98
"221",9,8,0.125,4.828,98
"222",9,10,0.16,4.828,98
"223",10,0,0.172,4.802,98
"224",10,2,0.143,4.802,98
"225",10,4,0.229,4.802,98
"226",10,6,0.179,4.802,98
"227",10,8,0.122,4.802,98
"228",10,10,0.155,4.802,98
"229",11,0,0.197,4.73,98
"230",11,2,0.137,4.73,98
"231",11,4,0.22,4.73,98
"232",11,6,0.152,4.73,98
"233",11,8,0.138,4.73,98
"234",11,10,0.156,4.73,98
"235",12,0,0.213,4.616,98
"236",12,2,0.149,4.616,98
"237",12,4,0.204,4.616,98
"238",12,6,0.145,4.616,98
"239",12,8,0.129,4.616,98
"240",12,10,0.16,4.616,98
"241",13,0,0.214,4.576,98
"242",13,2,0.15,4.576,98
"243",13,4,0.214,4.576,98
"244",13,6,0.141,4.576,98
"245",13,8,0.118,4.576,98
"246",13,10,0.163,4.576,98
"247",14,0,0.205,4.672,98
"248",14,2,0.145,4.672,98
"249",14,4,0.222,4.672,98
"250",14,6,0.137,4.672,98
"251",14,8,0.119,4.672,98
"252",14,10,0.172,4.672,98
"253",1,0,0.185,4.928,97
"254",1,2,0.158,4.928,97
"255",1,4,0.168,4.928,97
"256",1,6,0.152,4.928,97
"257",1,8,0.171,4.928,97
"258",1,10,0.166,4.928,97
"259",2,0,0.196,4.796,97
"260",2,2,0.168,4.796,97
"261",2,4,0.158,4.796,97
"262",2,6,0.159,4.796,97
"263",2,8,0.158,4.796,97
"264",2,10,0.161,4.796,97
"265",3,0,0.186,4.916,97
"266",3,2,0.163,4.916,97
"267",3,4,0.173,4.916,97
"268",3,6,0.14,4.916,97
"269",3,8,0.161,4.916,97
"270",3,10,0.177,4.916,97
"271",4,0,0.175,4.932,97
"272",4,2,0.167,4.932,97
"273",4,4,0.19,4.932,97
"274",4,6,0.133,4.932,97
"275",4,8,0.155,4.932,97
"276",4,10,0.18,4.932,97
"277",5,0,0.171,5.016,97
"278",5,2,0.167,5.016,97
"279",5,4,0.187,5.016,97
"280",5,6,0.126,5.016,97
"281",5,8,0.156,5.016,97
"282",5,10,0.193,5.016,97
"283",6,0,0.182,4.948,97
"284",6,2,0.161,4.948,97
"285",6,4,0.193,4.948,97
"286",6,6,0.12,4.948,97
"287",6,8,0.153,4.948,97
"288",6,10,0.191,4.948,97
"289",7,0,0.178,4.878,97
"290",7,2,0.163,4.878,97
"291",7,4,0.214,4.878,97
"292",7,6,0.112,4.878,97
"293",7,8,0.153,4.878,97
"294",7,10,0.18,4.878,97
"295",8,0,0.177,4.976,97
"296",8,2,0.155,4.976,97
"297",8,4,0.208,4.976,97
"298",8,6,0.12,4.976,97
"299",8,8,0.143,4.976,97
"300",8,10,0.197,4.976,97
"301",9,0,0.157,5.242,97
"302",9,2,0.16,5.242,97
"303",9,4,0.183,5.242,97
"304",9,6,0.137,5.242,97
"305",9,8,0.131,5.242,97
"306",9,10,0.232,5.242,97
"307",10,0,0.176,5.102,97
"308",10,2,0.165,5.102,97
"309",10,4,0.183,5.102,97
"310",10,6,0.113,5.102,97
"311",10,8,0.134,5.102,97
"312",10,10,0.229,5.102,97
"313",11,0,0.193,4.974,97
"314",11,2,0.162,4.974,97
"315",11,4,0.193,4.974,97
"316",11,6,0.102,4.974,97
"317",11,8,0.117,4.974,97
"318",11,10,0.233,4.974,97
"319",12,0,0.189,4.814,97
"320",12,2,0.189,4.814,97
"321",12,4,0.193,4.814,97
"322",12,6,0.098,4.814,97
"323",12,8,0.117,4.814,97
"324",12,10,0.214,4.814,97
"325",13,0,0.204,4.738,97
"326",13,2,0.199,4.738,97
"327",13,4,0.173,4.738,97
"328",13,6,0.092,4.738,97
"329",13,8,0.112,4.738,97
"330",13,10,0.22,4.738,97
"331",14,0,0.177,4.814,97
"332",14,2,0.199,4.814,97
"333",14,4,0.191,4.814,97
"334",14,6,0.113,4.814,97
"335",14,8,0.113,4.814,97
"336",14,10,0.207,4.814,97
"337",1,0,0.165,5.024,96
"338",1,2,0.161,5.024,96
"339",1,4,0.17,5.024,96
"340",1,6,0.167,5.024,96
"341",1,8,0.175,5.024,96
"342",1,10,0.162,5.024,96
"343",2,0,0.172,5.054,96
"344",2,2,0.155,5.054,96
"345",2,4,0.172,5.054,96
"346",2,6,0.151,5.054,96
"347",2,8,0.175,5.054,96
"348",2,10,0.175,5.054,96
"349",3,0,0.159,5.186,96
"350",3,2,0.15,5.186,96
"351",3,4,0.163,5.186,96
"352",3,6,0.172,5.186,96
"353",3,8,0.179,5.186,96
"354",3,10,0.177,5.186,96
"355",4,0,0.164,5.202,96
"356",4,2,0.145,5.202,96
"357",4,4,0.167,5.202,96
"358",4,6,0.169,5.202,96
"359",4,8,0.16,5.202,96
"360",4,10,0.195,5.202,96
"361",5,0,0.169,5.1,96
"362",5,2,0.152,5.1,96
"363",5,4,0.174,5.1,96
"364",5,6,0.16,5.1,96
"365",5,8,0.155,5.1,96
"366",5,10,0.19,5.1,96
"367",6,0,0.162,5.176,96
"368",6,2,0.144,5.176,96
"369",6,4,0.191,5.176,96
"370",6,6,0.143,5.176,96
"371",6,8,0.167,5.176,96
"372",6,10,0.193,5.176,96
"373",7,0,0.181,5.06,96
"374",7,2,0.142,5.06,96
"375",7,4,0.189,5.06,96
"376",7,6,0.138,5.06,96
"377",7,8,0.154,5.06,96
"378",7,10,0.196,5.06,96
"379",8,0,0.179,5.088,96
"380",8,2,0.141,5.088,96
"381",8,4,0.192,5.088,96
"382",8,6,0.13,5.088,96
"383",8,8,0.161,5.088,96
"384",8,10,0.197,5.088,96
"385",9,0,0.19,5.114,96
"386",9,2,0.122,5.114,96
"387",9,4,0.197,5.114,96
"388",9,6,0.139,5.114,96
"389",9,8,0.136,5.114,96
"390",9,10,0.216,5.114,96
"391",10,0,0.194,5.112,96
"392",10,2,0.132,5.112,96
"393",10,4,0.189,5.112,96
"394",10,6,0.124,5.112,96
"395",10,8,0.131,5.112,96
"396",10,10,0.23,5.112,96
"397",11,0,0.207,5.242,96
"398",11,2,0.114,5.242,96
"399",11,4,0.174,5.242,96
"400",11,6,0.117,5.242,96
"401",11,8,0.132,5.242,96
"402",11,10,0.256,5.242,96
"403",12,0,0.228,5.102,96
"404",12,2,0.12,5.102,96
"405",12,4,0.163,5.102,96
"406",12,6,0.106,5.102,96
"407",12,8,0.128,5.102,96
"408",12,10,0.255,5.102,96
"409",13,0,0.214,5.308,96
"410",13,2,0.111,5.308,96
"411",13,4,0.169,5.308,96
"412",13,6,0.11,5.308,96
"413",13,8,0.105,5.308,96
"414",13,10,0.291,5.308,96
"415",14,0,0.236,4.984,96
"416",14,2,0.126,4.984,96
"417",14,4,0.173,4.984,96
"418",14,6,0.116,4.984,96
"419",14,8,0.073,4.984,96
"420",14,10,0.276,4.984,96
"421",1,0,0.164,5.14,95
"422",1,2,0.164,5.14,95
"423",1,4,0.166,5.14,95
"424",1,6,0.139,5.14,95
"425",1,8,0.178,5.14,95
"426",1,10,0.189,5.14,95
"427",2,0,0.169,5.12,95
"428",2,2,0.159,5.12,95
"429",2,4,0.172,5.12,95
"430",2,6,0.122,5.12,95
"431",2,8,0.199,5.12,95
"432",2,10,0.179,5.12,95
"433",3,0,0.165,5.226,95
"434",3,2,0.142,5.226,95
"435",3,4,0.179,5.226,95
"436",3,6,0.129,5.226,95
"437",3,8,0.199,5.226,95
"438",3,10,0.186,5.226,95
"439",4,0,0.18,5.328,95
"440",4,2,0.124,5.328,95
"441",4,4,0.156,5.328,95
"442",4,6,0.132,5.328,95
"443",4,8,0.208,5.328,95
"444",4,10,0.2,5.328,95
"445",5,0,0.182,5.348,95
"446",5,2,0.119,5.348,95
"447",5,4,0.145,5.348,95
"448",5,6,0.138,5.348,95
"449",5,8,0.229,5.348,95
"450",5,10,0.187,5.348,95
"451",6,0,0.183,5.332,95
"452",6,2,0.119,5.332,95
"453",6,4,0.156,5.332,95
"454",6,6,0.129,5.332,95
"455",6,8,0.217,5.332,95
"456",6,10,0.196,5.332,95
"457",7,0,0.18,5.428,95
"458",7,2,0.117,5.428,95
"459",7,4,0.149,5.428,95
"460",7,6,0.123,5.428,95
"461",7,8,0.225,5.428,95
"462",7,10,0.206,5.428,95
"463",8,0,0.161,5.348,95
"464",8,2,0.152,5.348,95
"465",8,4,0.136,5.348,95
"466",8,6,0.143,5.348,95
"467",8,8,0.219,5.348,95
"468",8,10,0.189,5.348,95
"469",9,0,0.163,5.31,95
"470",9,2,0.152,5.31,95
"471",9,4,0.146,5.31,95
"472",9,6,0.132,5.31,95
"473",9,8,0.22,5.31,95
"474",9,10,0.187,5.31,95
"475",10,0,0.169,5.228,95
"476",10,2,0.169,5.228,95
"477",10,4,0.145,5.228,95
"478",10,6,0.11,5.228,95
"479",10,8,0.21,5.228,95
"480",10,10,0.197,5.228,95
"481",11,0,0.167,5.464,95
"482",11,2,0.143,5.464,95
"483",11,4,0.151,5.464,95
"484",11,6,0.105,5.464,95
"485",11,8,0.198,5.464,95
"486",11,10,0.236,5.464,95
"487",12,0,0.192,5.16,95
"488",12,2,0.167,5.16,95
"489",12,4,0.139,5.16,95
"490",12,6,0.096,5.16,95
"491",12,8,0.183,5.16,95
"492",12,10,0.223,5.16,95
"493",13,0,0.183,5.16,95
"494",13,2,0.18,5.16,95
"495",13,4,0.148,5.16,95
"496",13,6,0.083,5.16,95
"497",13,8,0.175,5.16,95
"498",13,10,0.231,5.16,95
"499",14,0,0.179,5.382,95
"500",14,2,0.161,5.382,95
"501",14,4,0.139,5.382,95
"502",14,6,0.092,5.382,95
"503",14,8,0.169,5.382,95
"504",14,10,0.26,5.382,95
"505",1,0,0.161,4.898,94
"506",1,2,0.187,4.898,94
"507",1,4,0.161,4.898,94
"508",1,6,0.168,4.898,94
"509",1,8,0.179,4.898,94
"510",1,10,0.144,4.898,94
"511",2,0,0.156,5.018,94
"512",2,2,0.186,5.018,94
"513",2,4,0.157,5.018,94
"514",2,6,0.162,5.018,94
"515",2,8,0.172,5.018,94
"516",2,10,0.167,5.018,94
"517",3,0,0.15,4.994,94
"518",3,2,0.19,4.994,94
"519",3,4,0.171,4.994,94
"520",3,6,0.161,4.994,94
"521",3,8,0.158,4.994,94
"522",3,10,0.17,4.994,94
"523",4,0,0.163,5.068,94
"524",4,2,0.178,5.068,94
"525",4,4,0.161,5.068,94
"526",4,6,0.145,5.068,94
"527",4,8,0.166,5.068,94
"528",4,10,0.187,5.068,94
"529",5,0,0.162,5.07,94
"530",5,2,0.186,5.07,94
"531",5,4,0.15,5.07,94
"532",5,6,0.145,5.07,94
"533",5,8,0.171,5.07,94
"534",5,10,0.186,5.07,94
"535",6,0,0.169,5.096,94
"536",6,2,0.176,5.096,94
"537",6,4,0.15,5.096,94
"538",6,6,0.143,5.096,94
"539",6,8,0.167,5.096,94
"540",6,10,0.195,5.096,94
"541",7,0,0.187,5.086,94
"542",7,2,0.159,5.086,94
"543",7,4,0.132,5.086,94
"544",7,6,0.166,5.086,94
"545",7,8,0.158,5.086,94
"546",7,10,0.198,5.086,94
"547",8,0,0.17,5.162,94
"548",8,2,0.146,5.162,94
"549",8,4,0.149,5.162,94
"550",8,6,0.194,5.162,94
"551",8,8,0.15,5.162,94
"552",8,10,0.191,5.162,94
"553",9,0,0.168,5.254,94
"554",9,2,0.145,5.254,94
"555",9,4,0.132,5.254,94
"556",9,6,0.199,5.254,94
"557",9,8,0.159,5.254,94
"558",9,10,0.197,5.254,94
"559",10,0,0.168,5.32,94
"560",10,2,0.131,5.32,94
"561",10,4,0.142,5.32,94
"562",10,6,0.196,5.32,94
"563",10,8,0.158,5.32,94
"564",10,10,0.205,5.32,94
"565",11,0,0.174,5.224,94
"566",11,2,0.148,5.224,94
"567",11,4,0.146,5.224,94
"568",11,6,0.168,5.224,94
"569",11,8,0.152,5.224,94
"570",11,10,0.212,5.224,94
"571",12,0,0.198,5.022,94
"572",12,2,0.149,5.022,94
"573",12,4,0.143,5.022,94
"574",12,6,0.171,5.022,94
"575",12,8,0.132,5.022,94
"576",12,10,0.207,5.022,94
"577",13,0,0.201,4.936,94
"578",13,2,0.146,4.936,94
"579",13,4,0.164,4.936,94
"580",13,6,0.169,4.936,94
"581",13,8,0.113,4.936,94
"582",13,10,0.207,4.936,94
"583",14,0,0.214,4.914,94
"584",14,2,0.141,4.914,94
"585",14,4,0.155,4.914,94
"586",14,6,0.165,4.914,94
"587",14,8,0.114,4.914,94
"588",14,10,0.211,4.914,94
"589",1,0,0.167,4.96,93
"590",1,2,0.185,4.96,93
"591",1,4,0.162,4.96,93
"592",1,6,0.149,4.96,93
"593",1,8,0.161,4.96,93
"594",1,10,0.176,4.96,93
"595",2,0,0.174,5.03,93
"596",2,2,0.191,5.03,93
"597",2,4,0.144,5.03,93
"598",2,6,0.128,5.03,93
"599",2,8,0.163,5.03,93
"600",2,10,0.2,5.03,93
"601",3,0,0.176,5.072,93
"602",3,2,0.194,5.072,93
"603",3,4,0.141,5.072,93
"604",3,6,0.106,5.072,93
"605",3,8,0.173,5.072,93
"606",3,10,0.21,5.072,93
"607",4,0,0.167,5.152,93
"608",4,2,0.18,5.152,93
"609",4,4,0.152,5.152,93
"610",4,6,0.112,5.152,93
"611",4,8,0.189,5.152,93
"612",4,10,0.2,5.152,93
"613",5,0,0.177,5.18,93
"614",5,2,0.174,5.18,93
"615",5,4,0.144,5.18,93
"616",5,6,0.114,5.18,93
"617",5,8,0.169,5.18,93
"618",5,10,0.222,5.18,93
"619",6,0,0.184,5.03,93
"620",6,2,0.19,5.03,93
"621",6,4,0.134,5.03,93
"622",6,6,0.128,5.03,93
"623",6,8,0.147,5.03,93
"624",6,10,0.217,5.03,93
"625",7,0,0.193,5.108,93
"626",7,2,0.181,5.108,93
"627",7,4,0.121,5.108,93
"628",7,6,0.129,5.108,93
"629",7,8,0.136,5.108,93
"630",7,10,0.24,5.108,93
"631",8,0,0.197,5.056,93
"632",8,2,0.188,5.056,93
"633",8,4,0.123,5.056,93
"634",8,6,0.116,5.056,93
"635",8,8,0.134,5.056,93
"636",8,10,0.242,5.056,93
"637",9,0,0.198,5.072,93
"638",9,2,0.185,5.072,93
"639",9,4,0.132,5.072,93
"640",9,6,0.105,5.072,93
"641",9,8,0.128,5.072,93
"642",9,10,0.252,5.072,93
"643",10,0,0.228,4.982,93
"644",10,2,0.168,4.982,93
"645",10,4,0.119,4.982,93
"646",10,6,0.102,4.982,93
"647",10,8,0.136,4.982,93
"648",10,10,0.247,4.982,93
"649",11,0,0.228,4.972,93
"650",11,2,0.176,4.972,93
"651",11,4,0.115,4.972,93
"652",11,6,0.099,4.972,93
"653",11,8,0.127,4.972,93
"654",11,10,0.255,4.972,93
"655",12,0,0.228,5.024,93
"656",12,2,0.189,5.024,93
"657",12,4,0.105,5.024,93
"658",12,6,0.08,5.024,93
"659",12,8,0.117,5.024,93
"660",12,10,0.281,5.024,93
"661",13,0,0.242,4.838,93
"662",13,2,0.198,4.838,93
"663",13,4,0.11,4.838,93
"664",13,6,0.074,4.838,93
"665",13,8,0.101,4.838,93
"666",13,10,0.275,4.838,93
"667",14,0,0.256,4.822,93
"668",14,2,0.195,4.822,93
"669",14,4,0.101,4.822,93
"670",14,6,0.061,4.822,93
"671",14,8,0.104,4.822,93
"672",14,10,0.283,4.822,93
"673",1,0,0.157,5.036,92
"674",1,2,0.177,5.036,92
"675",1,4,0.167,5.036,92
"676",1,6,0.153,5.036,92
"677",1,8,0.182,5.036,92
"678",1,10,0.164,5.036,92
"679",2,0,0.154,5.106,92
"680",2,2,0.163,5.106,92
"681",2,4,0.166,5.106,92
"682",2,6,0.166,5.106,92
"683",2,8,0.195,5.106,92
"684",2,10,0.156,5.106,92
"685",3,0,0.166,5.026,92
"686",3,2,0.167,5.026,92
"687",3,4,0.161,5.026,92
"688",3,6,0.158,5.026,92
"689",3,8,0.19,5.026,92
"690",3,10,0.158,5.026,92
"691",4,0,0.179,4.948,92
"692",4,2,0.16,4.948,92
"693",4,4,0.168,4.948,92
"694",4,6,0.15,4.948,92
"695",4,8,0.187,4.948,92
"696",4,10,0.156,4.948,92
"697",5,0,0.19,4.852,92
"698",5,2,0.169,4.852,92
"699",5,4,0.18,4.852,92
"700",5,6,0.12,4.852,92
"701",5,8,0.168,4.852,92
"702",5,10,0.173,4.852,92
"703",6,0,0.196,4.79,92
"704",6,2,0.159,4.79,92
"705",6,4,0.187,4.79,92
"706",6,6,0.126,4.79,92
"707",6,8,0.176,4.79,92
"708",6,10,0.156,4.79,92
"709",7,0,0.201,4.734,92
"710",7,2,0.159,4.734,92
"711",7,4,0.192,4.734,92
"712",7,6,0.117,4.734,92
"713",7,8,0.182,4.734,92
"714",7,10,0.149,4.734,92
"715",8,0,0.209,4.664,92
"716",8,2,0.165,4.664,92
"717",8,4,0.184,4.664,92
"718",8,6,0.113,4.664,92
"719",8,8,0.185,4.664,92
"720",8,10,0.144,4.664,92
"721",9,0,0.218,4.75,92
"722",9,2,0.158,4.75,92
"723",9,4,0.162,4.75,92
"724",9,6,0.113,4.75,92
"725",9,8,0.191,4.75,92
"726",9,10,0.158,4.75,92
"727",10,0,0.25,4.626,92
"728",10,2,0.141,4.626,92
"729",10,4,0.147,4.626,92
"730",10,6,0.133,4.626,92
"731",10,8,0.166,4.626,92
"732",10,10,0.163,4.626,92
"733",11,0,0.265,4.392,92
"734",11,2,0.146,4.392,92
"735",11,4,0.155,4.392,92
"736",11,6,0.137,4.392,92
"737",11,8,0.156,4.392,92
"738",11,10,0.141,4.392,92
"739",12,0,0.265,4.288,92
"740",12,2,0.17,4.288,92
"741",12,4,0.148,4.288,92
"742",12,6,0.125,4.288,92
"743",12,8,0.157,4.288,92
"744",12,10,0.135,4.288,92
"745",13,0,0.277,4.292,92
"746",13,2,0.163,4.292,92
"747",13,4,0.148,4.292,92
"748",13,6,0.104,4.292,92
"749",13,8,0.165,4.292,92
"750",13,10,0.143,4.292,92
"751",14,0,0.283,4.296,92
"752",14,2,0.157,4.296,92
"753",14,4,0.15,4.296,92
"754",14,6,0.097,4.296,92
"755",14,8,0.165,4.296,92
"756",14,10,0.148,4.296,92
"757",1,0,0.176,5,91
"758",1,2,0.154,5,91
"759",1,4,0.168,5,91
"760",1,6,0.166,5,91
"761",1,8,0.168,5,91
"762",1,10,0.168,5,91
"763",2,0,0.187,5.116,91
"764",2,2,0.135,5.116,91
"765",2,4,0.175,5.116,91
"766",2,6,0.141,5.116,91
"767",2,8,0.16,5.116,91
"768",2,10,0.202,5.116,91
"769",3,0,0.186,5.162,91
"770",3,2,0.141,5.162,91
"771",3,4,0.175,5.162,91
"772",3,6,0.123,5.162,91
"773",3,8,0.154,5.162,91
"774",3,10,0.221,5.162,91
"775",4,0,0.192,5.066,91
"776",4,2,0.147,5.066,91
"777",4,4,0.174,5.066,91
"778",4,6,0.122,5.066,91
"779",4,8,0.153,5.066,91
"780",4,10,0.212,5.066,91
"781",5,0,0.178,5.228,91
"782",5,2,0.144,5.228,91
"783",5,4,0.154,5.228,91
"784",5,6,0.154,5.228,91
"785",5,8,0.15,5.228,91
"786",5,10,0.22,5.228,91
"787",6,0,0.173,5.334,91
"788",6,2,0.131,5.334,91
"789",6,4,0.153,5.334,91
"790",6,6,0.166,5.334,91
"791",6,8,0.153,5.334,91
"792",6,10,0.224,5.334,91
"793",7,0,0.166,5.34,91
"794",7,2,0.135,5.34,91
"795",7,4,0.157,5.34,91
"796",7,6,0.169,5.34,91
"797",7,8,0.151,5.34,91
"798",7,10,0.222,5.34,91
"799",8,0,0.167,5.29,91
"800",8,2,0.146,5.29,91
"801",8,4,0.152,5.29,91
"802",8,6,0.169,5.29,91
"803",8,8,0.142,5.29,91
"804",8,10,0.224,5.29,91
"805",9,0,0.16,5.45,91
"806",9,2,0.134,5.45,91
"807",9,4,0.171,5.45,91
"808",9,6,0.142,5.45,91
"809",9,8,0.142,5.45,91
"810",9,10,0.251,5.45,91
"811",10,0,0.173,5.286,91
"812",10,2,0.151,5.286,91
"813",10,4,0.161,5.286,91
"814",10,6,0.138,5.286,91
"815",10,8,0.129,5.286,91
"816",10,10,0.248,5.286,91
"817",11,0,0.182,5.26,91
"818",11,2,0.139,5.26,91
"819",11,4,0.167,5.26,91
"820",11,6,0.137,5.26,91
"821",11,8,0.129,5.26,91
